gtfs_route,model_route
9904d31d,
63ec3854,
e912b584,
7784f0a6,
51805efc,
bb744492,
5585f284,
6088cd55,
dc09a35e-A-IB,
dc09a35e-A-OB,
2c061f24-A-IB,
2c061f24-A-OB,
2b663066-A-OB,
2b663066-A-IB,
b92d22ee-A-OB,
b92d22ee-A-IB,
f1c03016-A-OB,
f1c03016-A-IB,
00aaa506-A-OB,
00aaa506-A-IB,
72e8f6ce-A-IB,
72e8f6ce-A-OB,
90ab778b-A-IB,
db4ad793-A-OB,
ecd7ac2c-A-IB,
ecd7ac2c-A-OB,
5c6cbf42-Variant_-_A-IB,
5c6cbf42-Variant_-_A-OB,
47c3d04d-A-LO,
shp-3-03,AATA_003_WB
shp-3-53,AATA_003_EB
shp-4-06,AATA_004_WB
shp-4-55,AATA_004_EB
shp-5-01,AATA_005A_WB
shp-5-07,AATA_005A_EB
shp-5-02,AATA_005B_WB
shp-5-08,AATA_005B_EB
shp-6-10,AATA_006_WB
shp-6-62,AATA_006_EB
shp-22-01,AATA_022_WB
shp-22-04,AATA_022_EB
shp-23-59,AATA_023_EB_Green
shp-23-60,AATA_023_EB_Plymouth
shp-23-07,AATA_023_WB_Green
shp-23-06,AATA_023_WB_Plymouth
shp-24-01,AATA_024_WB
shp-24-59,AATA_024_EB
shp-25-09,AATA_025_NB
shp-25-52,AATA_025_SB
shp-26-02,AATA_026_WB
shp-26-01,AATA_026_EB
shp-27-04,AATA_027_NB
shp-27-52,AATA_027_SB
shp-28-10,AATA_028_EB
shp-28-12,AATA_028_WB
shp-29-51,AATA_029_WB
shp-29-01,AATA_029_EB
shp-30-05,AATA_030_WB
shp-30-51,AATA_030_EB
shp-31-51,AATA_031_WB
shp-31-04,AATA_031_EB
shp-32-55,AATA_032_WB
shp-32-06,AATA_032_EB
shp-32-07,AATA_032_Branch
shp-32-54,AATA_032_Branch
shp-33-01,AATA_033_Loop
shp-33-51,AATA_033_Branch
shp-33-02,AATA_033_Branch
shp-34-51,AATA_034_Loop
shp-34-01,AATA_034_Branch
shp-42-52,AATA_042_WB
shp-42-03,AATA_042_EB
shp-43-51,AATA_043_WB
shp-43-02,AATA_043_EB
shp-44-52,AATA_044_WB
shp-44-02,AATA_044_EB
shp-45-51,AATA_045_WB
shp-45-03,AATA_045_EB
shp-46-51,AATA_046_NB
shp-46-02,AATA_046_SB
shp-46-56,AATA_046_Branch
shp-47-02,AATA_047_WB
shp-47-51,AATA_047_EB
shp-61-51,AATA_061_WB
shp-61-02,AATA_061_EB
shp-62-06,AATA_062_NB
shp-62-07,AATA_062_Branch
shp-62-08,AATA_062_Branch
shp-62-54,AATA_062_SB
shp-62-53,AATA_062_Branch
shp-63-51,AATA_063_NB
shp-63-05,AATA_063_SB
shp-64-02,AATA_064_NB
shp-64-53,AATA_064_SB
shp-65-03,AATA_065_WB
shp-65-53,AATA_065_EB
shp-66-08,AATA_066_NB_Eve
shp-66-10,AATA_066_NB_PreEve
shp-66-58,AATA_066_SB_Eve
shp-66-51,AATA_066_SB_PreEve
shp-66-07,AATA_066_Branch
shp-66-09,AATA_066_Branch
shp-66-52,AATA_066_Branch
shp-66-53,AATA_066_Branch
shp-66-59,AATA_066_Branch
shp-66-57,AATA_066_Branch
shp-68-51,AATA_068_NB
shp-68-03,AATA_068_SB
